thesis_name,thesis_label,role,params_label,holdout_window_start,holdout_window_end,rank,security_id,ticker_local,company_name,country_code,months_selected,entry_count,exit_count,cumulative_gross_contribution,cumulative_net_contribution,cumulative_trade_cost,share_of_positive_contribution,share_of_absolute_contribution,avg_net_contribution_when_selected
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,1,CHEMM.CO,CHEMM,ChemoMetec A/S,DK,41,6,5,0.2632171324199118,0.25276088241991185,0.010456250000000002,0.08413252271991074,0.06928417648612764,0.006164899571217362
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,2,MIPS.ST,MIPS,MIPS AB,SE,28,6,6,0.24082692673395031,0.23291442673395035,0.007912500000000001,0.07752654647895535,0.06384407307611539,0.00831837238335537
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,3,SINCH.ST,SINCH,Sinch AB,SE,26,4,4,0.2357085538325912,0.23238667883259123,0.0033218749999999997,0.07735088337050126,0.06369941232644605,0.008937949185868894
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,4,EVO.ST,EVO,Evolution AB (publ),SE,29,4,4,0.20870678101753518,0.20593178101753523,0.002775,0.06854525937453605,0.056447871694079506,0.007101095897156387
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,5,BONEX.ST,BONEX,Bonesupport Holding AB,SE,29,4,4,0.166880807851494,0.15934018285149404,0.0075406250000000005,0.05303704998021477,0.04367666881172859,0.005494489063844622
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,6,LUG.ST,LUG,Lundin Gold Inc,SE,26,7,6,0.16494404286035977,0.14902841786035978,0.015915625000000003,0.049604735635949616,0.040850115356584706,0.005731862225398453
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,7,TRMD-A.CO,TRMD-A,TORM plc,DK,18,3,3,0.14290732151789964,0.13879482151789965,0.004112500000000001,0.04619844005514025,0.03804498867602149,0.007710823417661092
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,8,ZEAL.CO,ZEAL,Zealand Pharma A/S,DK,31,4,4,0.13748320040562217,0.13142695040562216,0.006056250000000001,0.04374601316923764,0.03602538470256321,0.00423957904534265
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,9,SAAB-B.ST,SAAB-B,Saab AB (publ),SE,22,3,2,0.11779885284271945,0.11606447784271944,0.001734375,0.038632549568547975,0.03181438397285695,0.0052756580837599746
ex_norway,Ex-Norway (Sweden and Denmark only) [n8 / trend_filter / ma10],lead,L=12 / skip=1 / top_n=8 / strat=trend_filter / trend_ma=10,2018-01,2026-01,10,DNORD.CO,DNORD,Dampskibsselskabet Norden AS,DK,14,1,1,0.10425749216263305,0.10278249216263306,0.0014750000000000002,0.03421158477646048,0.028173664605464718,0.0073416065830452185
